Country,Category,Year,Score
Laos,normal,2019,4.796
Latvia,normal,2019,5.94
Lebanon,worst,2019,5.197
Liberia,normal,2019,3.975
Lithuania,normal,2019,6.149
Luxembourg,best,2019,7.09
Madagascar,normal,2019,3.933
Malawi,worst,2019,3.41
Malaysia,normal,2019,5.339
Mali,normal,2019,4.39
Malta,normal,2019,6.726
Mauritania,normal,2019,4.49
Mauritius,normal,2019,5.888
Mexico,normal,2019,6.595
Moldova,normal,2019,5.529
Mongolia,normal,2019,5.285
Montenegro,normal,2019,5.523
Morocco,normal,2019,5.208
Mozambique,normal,2019,4.466
Myanmar,normal,2019,4.36
Namibia,normal,2019,4.639
Nepal,normal,2019,4.913
Netherlands,best,2019,7.488
New Zealand,best,2019,7.307
Nicaragua,normal,2019,6.105
Niger,normal,2019,4.628
Nigeria,normal,2019,5.265
North Macedonia,normal,2019,5.274
Norway,best,2019,7.554
Pakistan,normal,2019,5.653
Panama,normal,2019,6.321
Paraguay,normal,2019,5.743
Peru,normal,2019,5.697
Philippines,normal,2019,5.631
Poland,normal,2019,6.182
Portugal,normal,2019,5.693
Romania,normal,2019,6.07
Russia,normal,2019,5.648
Saudi Arabia,normal,2019,6.375
Senegal,normal,2019,4.681
Serbia,normal,2019,5.603
Sierra Leone,worst,2019,4.374
Singapore,normal,2019,6.262
Slovakia,normal,2019,6.198
Slovenia,normal,2019,6.118
South Africa,normal,2019,4.722
South Korea,normal,2019,5.895
Spain,normal,2019,6.354
Sri Lanka,normal,2019,4.366
Sweden,best,2019,7.343
Switzerland,best,2019,7.48
Taiwan,normal,2019,6.446
Tajikistan,normal,2019,5.467
Tanzania,worst,2019,3.231
Thailand,normal,2019,6.008
Togo,normal,2019,4.085
Tunisia,normal,2019,4.461
Turkey,normal,2019,5.373
Uganda,normal,2019,4.189
Ukraine,normal,2019,4.332
United Arab Emirates,normal,2019,6.825
United Kingdom,normal,2019,7.054
United States,normal,2019,6.892
Uruguay,normal,2019,6.293
Uzbekistan,normal,2019,6.174
Venezuela,normal,2019,4.707
Vietnam,normal,2019,5.175
Zambia,worst,2019,4.107
Zimbabwe,worst,2019,3.663
Afghanistan,worst,2020,2.567
Albania,normal,2020,4.883
Algeria,normal,2020,5.005
Argentina,normal,2020,5.975
Armenia,normal,2020,4.677
Australia,normal,2020,7.223
Austria,normal,2020,7.294
Bahrain,normal,2020,6.227
Bangladesh,normal,2020,4.833
Belgium,normal,2020,6.864
Benin,normal,2020,5.216
Bolivia,normal,2020,5.747
Bosnia and Herzegovina,normal,2020,5.674
Botswana,worst,2020,3.479
Brazil,normal,2020,6.376
Bulgaria,normal,2020,5.102
Burkina Faso,normal,2020,4.769
Cambodia,normal,2020,4.848
Cameroon,normal,2020,5.085
Canada,normal,2020,7.232
Chad,normal,2020,4.423
Chile,normal,2020,6.228
China,normal,2020,5.124
Colombia,normal,2020,6.163
Comoros,worst,2020,4.289
Congo (Brazzaville),normal,2020,5.194
Congo (Kinshasa),worst,2020,4.311
Costa Rica,normal,2020,7.121
Cote d'Ivoire,normal,2020,5.233
Croatia,normal,2020,5.505
Cyprus,normal,2020,6.159
Czech Republic,normal,2020,6.911
Denmark,best,2020,7.646
Dominican Republic,normal,2020,5.689
Ecuador,normal,2020,5.925
Egypt,normal,2020,4.151
El Salvador,normal,2020,6.348
Estonia,normal,2020,6.022
Ethiopia,normal,2020,4.186
Finland,best,2020,7.809
France,normal,2020,6.664
Gabon,normal,2020,4.829
Gambia,normal,2020,4.751
Georgia,normal,2020,4.673
Germany,normal,2020,7.076
Ghana,normal,2020,5.148
Greece,normal,2020,5.515
Guatemala,normal,2020,6.399
Guinea,normal,2020,4.949
Honduras,normal,2020,5.953
Hong Kong,normal,2020,5.51
Hungary,normal,2020,6.0
Iceland,best,2020,7.504
India,normal,2020,3.573
Indonesia,normal,2020,5.286
Iran,normal,2020,4.672
Iraq,normal,2020,4.785
Ireland,normal,2020,7.094
Israel,best,2020,7.129
Italy,normal,2020,6.387
Jamaica,normal,2020,5.89
Japan,normal,2020,5.871
Jordan,normal,2020,4.633
Kazakhstan,normal,2020,6.058
Kenya,normal,2020,4.583
Kosovo,normal,2020,6.325
Kyrgyzstan,normal,2020,5.542
Laos,normal,2020,4.889
Latvia,normal,2020,5.95
Lebanon,worst,2020,4.772
Liberia,normal,2020,4.558
Lithuania,normal,2020,6.215
Luxembourg,best,2020,7.238
Madagascar,normal,2020,4.166
Malawi,worst,2020,3.538
Malaysia,normal,2020,5.384
Mali,normal,2020,4.729
Malta,normal,2020,6.773
Mauritania,normal,2020,4.375
Mauritius,normal,2020,6.101
Mexico,normal,2020,6.465
Moldova,normal,2020,5.608
Mongolia,normal,2020,5.456
Montenegro,normal,2020,5.546
Morocco,normal,2020,5.095
Mozambique,normal,2020,4.624
Myanmar,normal,2020,4.308
Namibia,normal,2020,4.571
Nepal,normal,2020,5.137
Netherlands,best,2020,7.449
New Zealand,best,2020,7.3
Nicaragua,normal,2020,6.137
Niger,normal,2020,4.91
Nigeria,normal,2020,4.724
North Macedonia,normal,2020,5.16
Norway,best,2020,7.488
Pakistan,normal,2020,5.693
Panama,normal,2020,6.305
Paraguay,normal,2020,5.692
Peru,normal,2020,5.797
Philippines,normal,2020,6.006
Poland,normal,2020,6.186
Portugal,normal,2020,5.911
Romania,normal,2020,6.124
Russia,normal,2020,5.546
Saudi Arabia,normal,2020,6.406
Senegal,normal,2020,4.981
Serbia,normal,2020,5.778
Sierra Leone,worst,2020,3.926
Singapore,normal,2020,6.377
Slovakia,normal,2020,6.281
Slovenia,normal,2020,6.363
South Africa,normal,2020,4.814
South Korea,normal,2020,5.872
Spain,normal,2020,6.401
Sri Lanka,normal,2020,4.327
Sweden,best,2020,7.353
Switzerland,best,2020,7.56
Taiwan,normal,2020,6.455
Tajikistan,normal,2020,5.556
Tanzania,worst,2020,3.476
Thailand,normal,2020,5.999
Togo,normal,2020,4.187
Tunisia,normal,2020,4.392
Turkey,normal,2020,5.132
Uganda,normal,2020,4.432
Ukraine,normal,2020,4.561
United Arab Emirates,normal,2020,6.791
United Kingdom,normal,2020,7.165
United States,normal,2020,6.94
Uruguay,normal,2020,6.44
Uzbekistan,normal,2020,6.258
Venezuela,normal,2020,5.053
Vietnam,normal,2020,5.353
Zambia,worst,2020,3.759
Zimbabwe,worst,2020,3.299
Afghanistan,worst,2021,2.523
Albania,normal,2021,5.117
Algeria,normal,2021,4.887
Argentina,normal,2021,5.929
Armenia,normal,2021,5.283
Australia,normal,2021,7.183
Austria,normal,2021,7.268
Bahrain,normal,2021,6.647
Bangladesh,normal,2021,5.025
Belgium,normal,2021,6.834
Benin,normal,2021,5.045
Bolivia,normal,2021,5.716
Bosnia and Herzegovina,normal,2021,5.813
Botswana,worst,2021,3.467
Brazil,normal,2021,6.33
Bulgaria,normal,2021,5.266
Burkina Faso,normal,2021,4.834
Cambodia,normal,2021,4.83
Cameroon,normal,2021,5.142
Canada,normal,2021,7.103
Chad,normal,2021,4.355
Chile,normal,2021,6.172
China,normal,2021,5.339
Colombia,normal,2021,6.012
Comoros,worst,2021,4.289
Congo (Brazzaville),normal,2021,5.342
Congo (Kinshasa),worst,2021,4.311
Costa Rica,normal,2021,7.069
Cote d'Ivoire,normal,2021,5.306
Croatia,normal,2021,5.882
Cyprus,normal,2021,6.223
Czech Republic,normal,2021,6.965
Denmark,best,2021,7.62
Dominican Republic,normal,2021,5.545
Ecuador,normal,2021,5.764
Egypt,normal,2021,4.283
El Salvador,normal,2021,6.061
Estonia,normal,2021,6.189
Ethiopia,normal,2021,4.275
Finland,best,2021,7.842
France,normal,2021,6.69
Gabon,normal,2021,4.852
Gambia,normal,2021,5.051
Georgia,normal,2021,4.891
Germany,normal,2021,7.155
Ghana,normal,2021,5.088
Greece,normal,2021,5.723
Guatemala,normal,2021,6.435
Guinea,normal,2021,4.984
Honduras,normal,2021,5.919
Hong Kong,normal,2021,5.477
Hungary,normal,2021,5.992
Iceland,best,2021,7.554
India,normal,2021,3.819
Indonesia,normal,2021,5.345
Iran,normal,2021,4.721
Iraq,normal,2021,4.854
Ireland,normal,2021,7.085
Israel,best,2021,7.157
Italy,normal,2021,6.483
Jamaica,normal,2021,6.309
Japan,normal,2021,5.94
Jordan,normal,2021,4.395
Kazakhstan,normal,2021,6.152
Kenya,normal,2021,4.607
Kosovo,normal,2021,6.372
Kyrgyzstan,normal,2021,5.744
Laos,normal,2021,5.03
Latvia,normal,2021,6.032
Lebanon,worst,2021,4.584
Liberia,normal,2021,4.625
Lithuania,normal,2021,6.255
Luxembourg,best,2021,7.324
Madagascar,normal,2021,4.208
Malawi,worst,2021,3.6
Malaysia,normal,2021,5.384
Mali,normal,2021,4.723
Malta,normal,2021,6.602
Mauritania,normal,2021,4.227
Mauritius,normal,2021,6.049
Mexico,normal,2021,6.317
Moldova,normal,2021,5.766
Mongolia,normal,2021,5.677
Montenegro,normal,2021,5.581
Morocco,normal,2021,4.918
Mozambique,normal,2021,4.794
Myanmar,normal,2021,4.426
Namibia,normal,2021,4.574
Nepal,normal,2021,5.269
Netherlands,best,2021,7.464
New Zealand,best,2021,7.277
Nicaragua,normal,2021,5.972
Niger,normal,2021,5.074
Nigeria,normal,2021,4.759
North Macedonia,normal,2021,5.101
Norway,best,2021,7.392
Pakistan,normal,2021,4.934
Panama,normal,2021,6.18
Paraguay,normal,2021,5.653
Peru,normal,2021,5.84
Philippines,normal,2021,5.88
Poland,normal,2021,6.166
Portugal,normal,2021,5.929
Romania,normal,2021,6.14
Russia,normal,2021,5.477
Saudi Arabia,normal,2021,6.494
Senegal,normal,2021,5.132
Serbia,normal,2021,6.078
Sierra Leone,worst,2021,3.849
Singapore,normal,2021,6.377
Slovakia,normal,2021,6.331
Slovenia,normal,2021,6.461
South Africa,normal,2021,4.956
South Korea,normal,2021,5.845
Spain,normal,2021,6.491
Sri Lanka,normal,2021,4.325
Sweden,best,2021,7.363
Switzerland,best,2021,7.571
Taiwan,normal,2021,6.584
Tajikistan,normal,2021,5.466
Tanzania,worst,2021,3.623
Thailand,normal,2021,5.985
Togo,normal,2021,4.107
Tunisia,normal,2021,4.596
Turkey,normal,2021,4.948
Uganda,normal,2021,4.636
Ukraine,normal,2021,4.875
United Arab Emirates,normal,2021,6.561
United Kingdom,normal,2021,7.064
United States,normal,2021,6.951
Uruguay,normal,2021,6.431
Uzbekistan,normal,2021,6.179
Venezuela,normal,2021,4.892
Vietnam,normal,2021,5.411
Zambia,worst,2021,4.073
Zimbabwe,worst,2021,3.145
Afghanistan,worst,2022,2.404
Albania,normal,2022,5.199
Algeria,normal,2022,5.122
Argentina,normal,2022,5.967
Armenia,normal,2022,5.399
Australia,normal,2022,7.162
Austria,normal,2022,7.163
Bahrain,normal,2022,6.647
Bangladesh,normal,2022,5.155
Belgium,normal,2022,6.805
Benin,normal,2022,4.623
Bolivia,normal,2022,5.6
Bosnia and Herzegovina,normal,2022,5.768
Botswana,worst,2022,3.471
Brazil,normal,2022,6.293
Bulgaria,normal,2022,5.371
Burkina Faso,normal,2022,4.67
Cambodia,normal,2022,4.64
Cameroon,normal,2022,5.048
Canada,normal,2022,7.025
Chad,normal,2022,4.251
Chile,normal,2022,6.172
China,normal,2022,5.585
Colombia,normal,2022,5.781
Comoros,worst,2022,4.609
Congo (Brazzaville),normal,2022,5.075
Congo (Kinshasa),worst,2022,3.759
Costa Rica,normal,2022,6.582
Cote d'Ivoire,normal,2022,5.235
Croatia,normal,2022,6.125
Cyprus,normal,2022,6.221
Czech Republic,normal,2022,6.92
Denmark,best,2022,7.636
Dominican Republic,normal,2022,5.737
Ecuador,normal,2022,5.533
Egypt,normal,2022,4.288
El Salvador,normal,2022,6.12
Estonia,normal,2022,6.341
Ethiopia,normal,2022,4.241
Finland,best,2022,7.821
France,normal,2022,6.687
Gabon,normal,2022,4.958
Gambia,normal,2022,5.164
Georgia,normal,2022,4.973
Germany,normal,2022,7.034
Ghana,normal,2022,4.872
Greece,normal,2022,5.948
Guatemala,normal,2022,6.262
Guinea,normal,2022,4.891
Honduras,normal,2022,6.022
Hong Kong,normal,2022,5.425
Hungary,normal,2022,6.086
Iceland,best,2022,7.557
India,normal,2022,3.777
Indonesia,normal,2022,5.24
Iran,normal,2022,4.888
Iraq,normal,2022,4.941
Ireland,normal,2022,7.041
Israel,best,2022,7.364
Italy,normal,2022,6.467
Jamaica,normal,2022,5.85
Japan,normal,2022,6.039
Jordan,normal,2022,4.152
Kazakhstan,normal,2022,6.234
Kenya,normal,2022,4.543
Kosovo,normal,2022,6.455
Kyrgyzstan,normal,2022,5.828
Laos,normal,2022,5.14
Latvia,normal,2022,6.18
Lebanon,worst,2022,2.955
Liberia,normal,2022,5.122
Lithuania,normal,2022,6.446
Luxembourg,best,2022,7.404
Madagascar,normal,2022,4.339
Malawi,worst,2022,3.75
Malaysia,normal,2022,5.711
Mali,normal,2022,4.479
Malta,normal,2022,6.447
Mauritania,normal,2022,4.153
Mauritius,normal,2022,6.071
Mexico,normal,2022,6.128
Moldova,normal,2022,5.857
Mongolia,normal,2022,5.761
Montenegro,normal,2022,5.547
Morocco,normal,2022,5.06
Mozambique,normal,2022,5.048
Myanmar,normal,2022,4.394
Namibia,normal,2022,4.459
Nepal,normal,2022,5.377
Netherlands,best,2022,7.415
New Zealand,best,2022,7.2
Nicaragua,normal,2022,6.165
Niger,normal,2022,5.003
Nigeria,normal,2022,4.552
North Macedonia,normal,2022,5.199
Norway,best,2022,7.365
Pakistan,normal,2022,4.516
Panama,normal,2022,6.309
Paraguay,normal,2022,5.578
Peru,normal,2022,5.559
Philippines,normal,2022,5.904
Poland,normal,2022,6.123
Portugal,normal,2022,6.016
Romania,normal,2022,6.477
Russia,normal,2022,5.459
Saudi Arabia,normal,2022,6.523
Senegal,normal,2022,5.046
Serbia,normal,2022,6.178
Sierra Leone,worst,2022,3.574
Singapore,normal,2022,6.48
Slovakia,normal,2022,6.391
Slovenia,normal,2022,6.63
South Africa,normal,2022,5.194
South Korea,normal,2022,5.935
Spain,normal,2022,6.476
Sri Lanka,normal,2022,4.362
Sweden,best,2022,7.384
Switzerland,best,2022,7.512
Taiwan,normal,2022,6.512
Tajikistan,normal,2022,5.377
Tanzania,worst,2022,3.702
Thailand,normal,2022,5.891
Togo,normal,2022,4.112
Tunisia,normal,2022,4.516
Turkey,normal,2022,4.744
Uganda,normal,2022,4.603
Ukraine,normal,2022,5.084
United Arab Emirates,normal,2022,6.576
United Kingdom,normal,2022,6.943
United States,normal,2022,6.977
Uruguay,normal,2022,6.474
Uzbekistan,normal,2022,6.063
Venezuela,normal,2022,4.925
Vietnam,normal,2022,5.485
Zambia,worst,2022,3.76
Zimbabwe,worst,2022,2.995
Afghanistan,worst,2023,1.859
Albania,normal,2023,5.277
Algeria,normal,2023,5.329
Argentina,normal,2023,6.024
Armenia,normal,2023,5.342
Australia,normal,2023,7.095
Austria,normal,2023,7.097
Bahrain,normal,2023,6.173
Bangladesh,normal,2023,4.282
Belgium,normal,2023,6.859
Benin,normal,2023,4.374
Bolivia,normal,2023,5.684
Bosnia and Herzegovina,normal,2023,5.633
Botswana,worst,2023,3.435
Brazil,normal,2023,6.125
Bulgaria,normal,2023,5.466
Burkina Faso,normal,2023,4.638
Cambodia,normal,2023,4.393
Cameroon,normal,2023,4.973
Canada,normal,2023,6.961
Chad,normal,2023,4.397
Chile,normal,2023,6.334
China,normal,2023,5.818
Colombia,normal,2023,5.63
Comoros,worst,2023,3.545
Congo (Brazzaville),normal,2023,5.267
Congo (Kinshasa),worst,2023,3.207
Costa Rica,normal,2023,6.609
Cote d'Ivoire,normal,2023,5.053
Croatia,normal,2023,6.125
Cyprus,normal,2023,6.13
Czech Republic,normal,2023,6.845
Denmark,best,2023,7.586
Dominican Republic,normal,2023,5.569
Ecuador,normal,2023,5.559
Egypt,normal,2023,4.17
El Salvador,normal,2023,6.122
Estonia,normal,2023,6.455
Ethiopia,normal,2023,4.091
Finland,best,2023,7.804
France,normal,2023,6.661
Gabon,normal,2023,5.035
Gambia,normal,2023,4.279
Georgia,normal,2023,5.109
Germany,normal,2023,6.892
Ghana,normal,2023,4.605
Greece,normal,2023,5.931
Guatemala,normal,2023,6.15
Guinea,normal,2023,5.072
Honduras,normal,2023,6.023
Hong Kong,normal,2023,5.308
Hungary,normal,2023,6.041
Iceland,best,2023,7.53
India,normal,2023,4.036
Indonesia,normal,2023,5.277
Iran,normal,2023,4.876
Iraq,normal,2023,4.941
Ireland,normal,2023,6.911
Israel,best,2023,7.473
Italy,normal,2023,6.405
Jamaica,normal,2023,5.703
Japan,normal,2023,6.129
Jordan,normal,2023,4.12
Kazakhstan,normal,2023,6.144
Kenya,normal,2023,4.487
Kosovo,normal,2023,6.368
Kyrgyzstan,normal,2023,5.825
Laos,normal,2023,5.111
Latvia,normal,2023,6.213
Lebanon,worst,2023,2.392
Liberia,normal,2023,4.042
Lithuania,normal,2023,6.763
Luxembourg,best,2023,7.228
Madagascar,normal,2023,4.019
Malawi,worst,2023,3.495
Malaysia,normal,2023,6.012
Mali,normal,2023,4.198
Malta,normal,2023,6.3
Mauritania,normal,2023,4.724
Mauritius,normal,2023,5.902
Mexico,normal,2023,6.33
Moldova,normal,2023,5.819
Mongolia,normal,2023,5.84
Montenegro,normal,2023,5.722
Morocco,normal,2023,4.903
Mozambique,normal,2023,4.954
Myanmar,normal,2023,4.372
Namibia,normal,2023,4.631
Nepal,normal,2023,5.36
Netherlands,best,2023,7.403
New Zealand,best,2023,7.123
Nicaragua,normal,2023,6.259
Niger,normal,2023,4.501
Nigeria,normal,2023,4.981
North Macedonia,normal,2023,5.254
Norway,best,2023,7.315
Pakistan,normal,2023,4.555
Panama,normal,2023,6.265
Paraguay,normal,2023,5.738
Peru,normal,2023,5.526
Philippines,normal,2023,5.523
Poland,normal,2023,6.26
Portugal,normal,2023,5.968
Romania,normal,2023,6.589
Russia,normal,2023,5.661
Saudi Arabia,normal,2023,6.463
Senegal,normal,2023,4.855
Serbia,normal,2023,6.144
Sierra Leone,worst,2023,3.138
Singapore,normal,2023,6.587
Slovakia,normal,2023,6.469
Slovenia,normal,2023,6.65
South Africa,normal,2023,5.275
South Korea,normal,2023,5.951
Spain,normal,2023,6.436
Sri Lanka,normal,2023,4.442
Sweden,best,2023,7.395
Switzerland,best,2023,7.24
Taiwan,normal,2023,6.535
Tajikistan,normal,2023,5.33
Tanzania,worst,2023,3.694
Thailand,normal,2023,5.843
Togo,normal,2023,4.137
Tunisia,normal,2023,4.497
Turkey,normal,2023,4.614
Uganda,normal,2023,4.432
Ukraine,normal,2023,5.071
United Arab Emirates,normal,2023,6.571
United Kingdom,normal,2023,6.796
United States,normal,2023,6.894
Uruguay,normal,2023,6.494
Uzbekistan,normal,2023,6.014
Venezuela,normal,2023,5.211
Vietnam,normal,2023,5.763
Zambia,worst,2023,3.982
Zimbabwe,worst,2023,3.204
